id,course,slide,image_index,title,record_type,image_path,year_creation,period_creation,author,production_place,region,style,material,historical_background_zh,historical_background_en,historical_background_sources,study_description,raw_slide_text
art_nouveau-s024-i03,Week 5: Art Nouveau,24,3,"Two views of Rene Binet, Porte Binet, Exposition Universelle Paris",artwork,assets/art_nouveau/s024_i03.jpeg,1900,19th century (c. 1900),Paris artist,Paris,France,Art Nouveau,Not stated in source slide.,"该展品在课程中对应为“Two views of Rene Binet, Porte Binet, Exposition Universelle Paris”，材质为Not stated in source slide.，作品生产时期记作1900，并与Paris相关。该件作品主要在Art Nouveau语境下讨论，地域范围为France。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Two views of Rene Binet, Porte Binet, Exposition Universelle Paris is documented as a not stated in source slide. work in the 1900 period, associated with Paris. The object is studied in a Art Nouveau context within France. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",,"材质：Not stated in source slide.。时期：19th century (c. 1900)。历史背景：该展品在课程中对应为“Two views of Rene Binet, Porte Binet, Exposition Universelle Paris”，材质为Not stated in source slide.，作品生产时期记作1900，并与Paris相关。该件作品主要在Art Nouveau语境下讨论，地域范围为France。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Not stated in source slide.. Period: 19th century (c. 1900). Historical background: Two views of Rene Binet, Porte Binet, Exposition Universelle Paris is documented as a not stated in source slide. work in the 1900 period, associated with Paris. The object is studied in a Art Nouveau context within France. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.","Two views of Rene Binet, Porte Binet, Exposition Universelle Paris, 1900"
art_nouveau-s025-i01,Week 5: Art Nouveau,25,1,"George de Feure , Furniture",artwork,assets/art_nouveau/s025_i01.jpeg,1900,19th century (c. 1900),George de Feure,Paris,France,Art Nouveau,Wood,"该展品在课程中对应为“George de Feure , Furniture”，材质为Wood，作品生产时期记作1900，并与Paris相关。课程将其放在Art Nouveau语境中讨论，并与George de Feure的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","George de Feure , Furniture is documented as a wood work in the 1900 period, associated with Paris. The object is presented in the course under George de Feure, within a Art Nouveau context. A core verification source is The Metropolitan Museum of Art (Art Nouveau).",https://www.metmuseum.org/essays/art-nouveau,"材质：Wood。时期：19th century (c. 1900)。历史背景：该展品在课程中对应为“George de Feure , Furniture”，材质为Wood，作品生产时期记作1900，并与Paris相关。课程将其放在Art Nouveau语境中讨论，并与George de Feure的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。
Material: Wood. Period: 19th century (c. 1900). Historical background: George de Feure , Furniture is documented as a wood work in the 1900 period, associated with Paris. The object is presented in the course under George de Feure, within a Art Nouveau context. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","George de Feure , Furniture, 1900. Gilded wood with silk covering; from the sitting room in L’Art Nouveau Bing Pavilion at Exposition Universelle , Paris 1900"
art_nouveau-s025-i02,Week 5: Art Nouveau,25,2,"George de Feure , Furniture",artwork,assets/art_nouveau/s025_i02.jpeg,1900,19th century (c. 1900),George de Feure,Paris,France,Art Nouveau,Wood,"该展品在课程中对应为“George de Feure , Furniture”，材质为Wood，作品生产时期记作1900，并与Paris相关。课程将其放在Art Nouveau语境中讨论，并与George de Feure的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","George de Feure , Furniture is documented as a wood work in the 1900 period, associated with Paris. The object is presented in the course under George de Feure, within a Art Nouveau context. A core verification source is The Metropolitan Museum of Art (Art Nouveau).",https://www.metmuseum.org/essays/art-nouveau,"材质：Wood。时期：19th century (c. 1900)。历史背景：该展品在课程中对应为“George de Feure , Furniture”，材质为Wood，作品生产时期记作1900，并与Paris相关。课程将其放在Art Nouveau语境中讨论，并与George de Feure的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。
Material: Wood. Period: 19th century (c. 1900). Historical background: George de Feure , Furniture is documented as a wood work in the 1900 period, associated with Paris. The object is presented in the course under George de Feure, within a Art Nouveau context. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","George de Feure , Furniture, 1900. Gilded wood with silk covering; from the sitting room in L’Art Nouveau Bing Pavilion at Exposition Universelle , Paris 1900"
art_nouveau-s026-i01,Week 5: Art Nouveau,26,1,"Very remarkable, but is it jewelry?” Rene Lalique, Dragonfly woman corsage Ornament",artwork,assets/art_nouveau/s002_i04.jpeg,1897-1898,19th century (c. 1897-1898),Europe artist,Europe,Europe,Art Nouveau,Not stated in source slide.,"该展品在课程中对应为“Very remarkable, but is it jewelry?” Rene Lalique, Dragonfly woman corsage Ornament”，材质为Not stated in source slide.，作品生产时期记作1897–1898，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Very remarkable, but is it jewelry?” Rene Lalique, Dragonfly woman corsage Ornament is documented as a not stated in source slide. work in the 1897–1898 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",,"材质：Not stated in source slide.。时期：19th century (c. 1897-1898)。历史背景：该展品在课程中对应为“Very remarkable, but is it jewelry?” Rene Lalique, Dragonfly woman corsage Ornament”，材质为Not stated in source slide.，作品生产时期记作1897–1898，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Not stated in source slide.. Period: 19th century (c. 1897-1898). Historical background: Very remarkable, but is it jewelry?” Rene Lalique, Dragonfly woman corsage Ornament is documented as a not stated in source slide. work in the 1897–1898 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.","One English visitor to the fair commented. : Very remarkable, but is it jewelry?” Rene Lalique, Dragonfly woman corsage Ornament, c. 1897-1898. Gold, enamel, chrysoprase, moonstones, and Diamonds."
art_nouveau-s027-i01,Week 5: Art Nouveau,27,1,"Marie Sethe , wife of Henry van de Velde, in dressing gown designed by van de Velde at Bloemenwerf",artwork,assets/art_nouveau/s002_i08.jpeg,1900,19th century (c. 1900),Marie Sethe,Europe,Europe,Art Nouveau,Not stated in source slide.,"该展品在课程中对应为“Marie Sethe , wife of Henry van de Velde, in dressing gown designed by van de Velde at Bloemenwerf”，材质为Not stated in source slide.，作品生产时期记作1900，并与Europe相关。课程将其放在Art Nouveau语境中讨论，并与Marie Sethe的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Marie Sethe , wife of Henry van de Velde, in dressing gown designed by van de Velde at Bloemenwerf is documented as a not stated in source slide. work in the 1900 period, associated with Europe. The object is presented in the course under Marie Sethe, within a Art Nouveau context. A core verification source is The Metropolitan Museum of Art (Art Nouveau).",https://www.metmuseum.org/essays/art-nouveau,"材质：Not stated in source slide.。时期：19th century (c. 1900)。历史背景：该展品在课程中对应为“Marie Sethe , wife of Henry van de Velde, in dressing gown designed by van de Velde at Bloemenwerf”，材质为Not stated in source slide.，作品生产时期记作1900，并与Europe相关。课程将其放在Art Nouveau语境中讨论，并与Marie Sethe的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。
Material: Not stated in source slide.. Period: 19th century (c. 1900). Historical background: Marie Sethe , wife of Henry van de Velde, in dressing gown designed by van de Velde at Bloemenwerf is documented as a not stated in source slide. work in the 1900 period, associated with Europe. The object is presented in the course under Marie Sethe, within a Art Nouveau context. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","Marie Sethe , wife of Henry van de Velde, in dressing gown designed by van de Velde at Bloemenwerf , c. 1900"
art_nouveau-s028-i01,Week 5: Art Nouveau,28,1,Exhibit of American Negroes at the Paris Exposition “Exhibit of American Negroes at the Paris Exposition”,artwork,assets/art_nouveau/s028_i01.jpeg,1900,19th century (c. 1900),Paris artist,Paris,France / United States,Art Nouveau,Not stated in source slide.,该展品在课程中对应为“Exhibit of American Negroes at the Paris Exposition “Exhibit of American Negroes at the Paris Exposition””，材质为Not stated in source slide.，作品生产时期记作1900，并与Paris相关。该件作品主要在Art Nouveau语境下讨论，地域范围为France / United States。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Exhibit of American Negroes at the Paris Exposition “Exhibit of American Negroes at the Paris Exposition” is documented as a not stated in source slide. work in the 1900 period, associated with Paris. The object is studied in a Art Nouveau context within France / United States. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",,"材质：Not stated in source slide.。时期：19th century (c. 1900)。历史背景：该展品在课程中对应为“Exhibit of American Negroes at the Paris Exposition “Exhibit of American Negroes at the Paris Exposition””，材质为Not stated in source slide.，作品生产时期记作1900，并与Paris相关。该件作品主要在Art Nouveau语境下讨论，地域范围为France / United States。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Not stated in source slide.. Period: 19th century (c. 1900). Historical background: Exhibit of American Negroes at the Paris Exposition “Exhibit of American Negroes at the Paris Exposition” is documented as a not stated in source slide. work in the 1900 period, associated with Paris. The object is studied in a Art Nouveau context within France / United States. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",Exhibit of American Negroes at the Paris Exposition “Exhibit of American Negroes at the Paris Exposition” 1900 Organized by W.E.B. Du Bois
art_nouveau-s029-i01,Week 5: Art Nouveau,29,1,"Louis Majorelle, Cabinet",artwork,assets/art_nouveau/s029_i01.png,1900,19th century (c. 1900),Europe artist,Europe,Europe,Art Nouveau,"Iron, Mahogany, Wood","该展品在课程中对应为“Louis Majorelle, Cabinet”，材质为Iron, Mahogany, Wood，作品生产时期记作1900，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Louis Majorelle, Cabinet is documented as a iron, mahogany, wood work in the 1900 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",,"材质：Iron, Mahogany, Wood。时期：19th century (c. 1900)。历史背景：该展品在课程中对应为“Louis Majorelle, Cabinet”，材质为Iron, Mahogany, Wood，作品生产时期记作1900，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Iron, Mahogany, Wood. Period: 19th century (c. 1900). Historical background: Louis Majorelle, Cabinet is documented as a iron, mahogany, wood work in the 1900 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.","Louis Majorelle, Cabinet, c. 1900 Louis Majorelle Cabinet, c. 1900 Veneered and carved kingwood and purpleheart with marquetry panel in birch, elm, oak, zebrano, rosewood, padouk and other woods, on an oak and possibly mahogany carcase , with wrought iron mounts."
art_nouveau-s029-i02,Week 5: Art Nouveau,29,2,"Louis Majorelle, Cabinet",artwork,assets/art_nouveau/s029_i02.png,1900,19th century (c. 1900),Europe artist,Europe,Europe,Art Nouveau,"Iron, Mahogany, Wood","该展品在课程中对应为“Louis Majorelle, Cabinet”，材质为Iron, Mahogany, Wood，作品生产时期记作1900，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Louis Majorelle, Cabinet is documented as a iron, mahogany, wood work in the 1900 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",,"材质：Iron, Mahogany, Wood。时期：19th century (c. 1900)。历史背景：该展品在课程中对应为“Louis Majorelle, Cabinet”，材质为Iron, Mahogany, Wood，作品生产时期记作1900，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Iron, Mahogany, Wood. Period: 19th century (c. 1900). Historical background: Louis Majorelle, Cabinet is documented as a iron, mahogany, wood work in the 1900 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.","Louis Majorelle, Cabinet, c. 1900 Louis Majorelle Cabinet, c. 1900 Veneered and carved kingwood and purpleheart with marquetry panel in birch, elm, oak, zebrano, rosewood, padouk and other woods, on an oak and possibly mahogany carcase , with wrought iron mounts."
art_nouveau-s029-i03,Week 5: Art Nouveau,29,3,"Louis Majorelle, Cabinet",artwork,assets/art_nouveau/s029_i03.png,1900,19th century (c. 1900),Europe artist,Europe,Europe,Art Nouveau,"Iron, Mahogany, Wood","该展品在课程中对应为“Louis Majorelle, Cabinet”，材质为Iron, Mahogany, Wood，作品生产时期记作1900，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Louis Majorelle, Cabinet is documented as a iron, mahogany, wood work in the 1900 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",,"材质：Iron, Mahogany, Wood。时期：19th century (c. 1900)。历史背景：该展品在课程中对应为“Louis Majorelle, Cabinet”，材质为Iron, Mahogany, Wood，作品生产时期记作1900，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Iron, Mahogany, Wood. Period: 19th century (c. 1900). Historical background: Louis Majorelle, Cabinet is documented as a iron, mahogany, wood work in the 1900 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.","Louis Majorelle, Cabinet, c. 1900 Louis Majorelle Cabinet, c. 1900 Veneered and carved kingwood and purpleheart with marquetry panel in birch, elm, oak, zebrano, rosewood, padouk and other woods, on an oak and possibly mahogany carcase , with wrought iron mounts."
art_nouveau-s029-i04,Week 5: Art Nouveau,29,4,"Louis Majorelle, Cabinet",artwork,assets/art_nouveau/s029_i04.jpg,1900,19th century (c. 1900),Europe artist,Europe,Europe,Art Nouveau,"Iron, Mahogany, Wood","该展品在课程中对应为“Louis Majorelle, Cabinet”，材质为Iron, Mahogany, Wood，作品生产时期记作1900，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Louis Majorelle, Cabinet is documented as a iron, mahogany, wood work in the 1900 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",,"材质：Iron, Mahogany, Wood。时期：19th century (c. 1900)。历史背景：该展品在课程中对应为“Louis Majorelle, Cabinet”，材质为Iron, Mahogany, Wood，作品生产时期记作1900，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Iron, Mahogany, Wood. Period: 19th century (c. 1900). Historical background: Louis Majorelle, Cabinet is documented as a iron, mahogany, wood work in the 1900 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.","Louis Majorelle, Cabinet, c. 1900 Louis Majorelle Cabinet, c. 1900 Veneered and carved kingwood and purpleheart with marquetry panel in birch, elm, oak, zebrano, rosewood, padouk and other woods, on an oak and possibly mahogany carcase , with wrought iron mounts."
art_nouveau-s030-i01,Week 5: Art Nouveau,30,1,Week 5: Art Nouveau - Slide 30 Image 1,reference,assets/art_nouveau/s030_i01.jpeg,N/A (reference),N/A (reference),Europe artist,Europe,Europe,Art Nouveau,Not stated in source slide.,属于19世纪末设计改革思潮的一部分，反对僵化历史主义，并重新思考装饰、工艺与现代生活。 风格语境：Art Nouveau。 地域语境：Europe。,"Part of late-19th-century reform movements that rejected rigid historicism and rethought ornament, craft, and modern life. Style context: Art Nouveau. Regional context: Europe.",,"材质：Not stated in source slide.。时期：N/A (reference)。历史背景：属于19世纪末设计改革思潮的一部分，反对僵化历史主义，并重新思考装饰、工艺与现代生活。 风格语境：Art Nouveau。 地域语境：Europe。
Material: Not stated in source slide.. Period: N/A (reference). Historical background: Part of late-19th-century reform movements that rejected rigid historicism and rethought ornament, craft, and modern life. Style context: Art Nouveau. Regional context: Europe.",
art_nouveau-s031-i01,Week 5: Art Nouveau,31,1,Loie Fuller,artwork,assets/art_nouveau/s031_i01.jpeg,1896,19th century (c. 1896),Europe artist,Europe,Europe,Art Nouveau,Not stated in source slide.,该展品在课程中对应为“Loie Fuller”，材质为Not stated in source slide.，作品生产时期记作1896，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Loie Fuller is documented as a not stated in source slide. work in the 1896 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",,"材质：Not stated in source slide.。时期：19th century (c. 1896)。历史背景：该展品在课程中对应为“Loie Fuller”，材质为Not stated in source slide.，作品生产时期记作1896，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Not stated in source slide.. Period: 19th century (c. 1896). Historical background: Loie Fuller is documented as a not stated in source slide. work in the 1896 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",Loie Fuller 1896 Danse Serpentine--Lumiere Brothers
art_nouveau-s032-i01,Week 5: Art Nouveau,32,1,Charles Rennie Mackintosh The Glasgow School of Art (façade,artwork,assets/art_nouveau/s032_i01.jpeg,1896-1909,19th century (c. 1896-1909),Europe artist,Europe,Europe,Art Nouveau,Not stated in source slide.,该展品在课程中对应为“Charles Rennie Mackintosh The Glasgow School of Art (façade”，材质为Not stated in source slide.，作品生产时期记作1896–1909，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。,"Charles Rennie Mackintosh The Glasgow School of Art (façade is documented as a not stated in source slide. work in the 1896–1909 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. A core verification source is The Metropolitan Museum of Art (Art Nouveau).",https://www.metmuseum.org/essays/art-nouveau,"材质：Not stated in source slide.。时期：19th century (c. 1896-1909)。历史背景：该展品在课程中对应为“Charles Rennie Mackintosh The Glasgow School of Art (façade”，材质为Not stated in source slide.，作品生产时期记作1896–1909，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。
Material: Not stated in source slide.. Period: 19th century (c. 1896-1909). Historical background: Charles Rennie Mackintosh The Glasgow School of Art (façade is documented as a not stated in source slide. work in the 1896–1909 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. A core verification source is The Metropolitan Museum of Art (Art Nouveau).",Charles Rennie Mackintosh The Glasgow School of Art (façade) 1896-1909
art_nouveau-s032-i02,Week 5: Art Nouveau,32,2,Charles Rennie Mackintosh The Glasgow School of Art (façade,artwork,assets/art_nouveau/s032_i02.jpeg,1896-1909,19th century (c. 1896-1909),Europe artist,Europe,Europe,Art Nouveau,Not stated in source slide.,该展品在课程中对应为“Charles Rennie Mackintosh The Glasgow School of Art (façade”，材质为Not stated in source slide.，作品生产时期记作1896–1909，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。,"Charles Rennie Mackintosh The Glasgow School of Art (façade is documented as a not stated in source slide. work in the 1896–1909 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. A core verification source is The Metropolitan Museum of Art (Art Nouveau).",https://www.metmuseum.org/essays/art-nouveau,"材质：Not stated in source slide.。时期：19th century (c. 1896-1909)。历史背景：该展品在课程中对应为“Charles Rennie Mackintosh The Glasgow School of Art (façade”，材质为Not stated in source slide.，作品生产时期记作1896–1909，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。
Material: Not stated in source slide.. Period: 19th century (c. 1896-1909). Historical background: Charles Rennie Mackintosh The Glasgow School of Art (façade is documented as a not stated in source slide. work in the 1896–1909 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. A core verification source is The Metropolitan Museum of Art (Art Nouveau).",Charles Rennie Mackintosh The Glasgow School of Art (façade) 1896-1909
art_nouveau-s033-i01,Week 5: Art Nouveau,33,1,"Charles Rennie Mackintosh, The Glasgow School of Art (details",artwork,assets/art_nouveau/s033_i01.jpeg,1896-1909,19th century (c. 1896-1909),Europe artist,Europe,Europe,Art Nouveau,"Glass beads, Paint","该展品在课程中对应为“Charles Rennie Mackintosh, The Glasgow School of Art (details”，材质为Glass beads, Paint，作品生产时期记作1896–1909，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Charles Rennie Mackintosh, The Glasgow School of Art (details is documented as a glass beads, paint work in the 1896–1909 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. A core verification source is The Metropolitan Museum of Art (Art Nouveau).",https://www.metmuseum.org/essays/art-nouveau,"材质：Glass beads, Paint。时期：19th century (c. 1896-1909)。历史背景：该展品在课程中对应为“Charles Rennie Mackintosh, The Glasgow School of Art (details”，材质为Glass beads, Paint，作品生产时期记作1896–1909，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。
Material: Glass beads, Paint. Period: 19th century (c. 1896-1909). Historical background: Charles Rennie Mackintosh, The Glasgow School of Art (details is documented as a glass beads, paint work in the 1896–1909 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","Charles Rennie Mackintosh, The Glasgow School of Art (details) 1896-1909 Margaret Macdonald (Mackintosh) The Wassail (detail) 1900. One of the three panels for the ladies Luncheon Room, Ingram Street Tea Rooms. Oil painted gesso on hessian and scrim, set with twine, glass beads, thread, mother-of-pearl, and tin leaf, panel. From the collection of Glasgow Museums and Art Galleries , Glasgow"
art_nouveau-s033-i02,Week 5: Art Nouveau,33,2,"Charles Rennie Mackintosh, The Glasgow School of Art (details",artwork,assets/art_nouveau/s033_i02.jpeg,1896-1909,19th century (c. 1896-1909),Europe artist,Europe,Europe,Art Nouveau,"Glass beads, Paint","该展品在课程中对应为“Charles Rennie Mackintosh, The Glasgow School of Art (details”，材质为Glass beads, Paint，作品生产时期记作1896–1909，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Charles Rennie Mackintosh, The Glasgow School of Art (details is documented as a glass beads, paint work in the 1896–1909 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. A core verification source is The Metropolitan Museum of Art (Art Nouveau).",https://www.metmuseum.org/essays/art-nouveau,"材质：Glass beads, Paint。时期：19th century (c. 1896-1909)。历史背景：该展品在课程中对应为“Charles Rennie Mackintosh, The Glasgow School of Art (details”，材质为Glass beads, Paint，作品生产时期记作1896–1909，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。
Material: Glass beads, Paint. Period: 19th century (c. 1896-1909). Historical background: Charles Rennie Mackintosh, The Glasgow School of Art (details is documented as a glass beads, paint work in the 1896–1909 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","Charles Rennie Mackintosh, The Glasgow School of Art (details) 1896-1909 Margaret Macdonald (Mackintosh) The Wassail (detail) 1900. One of the three panels for the ladies Luncheon Room, Ingram Street Tea Rooms. Oil painted gesso on hessian and scrim, set with twine, glass beads, thread, mother-of-pearl, and tin leaf, panel. From the collection of Glasgow Museums and Art Galleries , Glasgow"
art_nouveau-s034-i01,Week 5: Art Nouveau,34,1,Mackintosh home from,artwork,assets/art_nouveau/s034_i01.png,1906-1914,20th century (c. 1906-1914),Europe artist,Europe,Europe,Art Nouveau,Not stated in source slide.,该展品在课程中对应为“Mackintosh home from”，材质为Not stated in source slide.，作品生产时期记作1906–1914，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Mackintosh home from is documented as a not stated in source slide. work in the 1906–1914 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",,"材质：Not stated in source slide.。时期：20th century (c. 1906-1914)。历史背景：该展品在课程中对应为“Mackintosh home from”，材质为Not stated in source slide.，作品生产时期记作1906–1914，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Not stated in source slide.. Period: 20th century (c. 1906-1914). Historical background: Mackintosh home from is documented as a not stated in source slide. work in the 1906–1914 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.","Mackintosh home from 1906-1914, 6 Florentine Terrace, Glasgow"
