global_row_index,id,title,confirmed_year_expr,historical_background_zh,historical_background_en,sources,source_count,status,notes
106,industrial_reform-s044-i02,"Philip Webb and D.G. Rosetti for William Morris and Co., Sussex side chair",1865,"该展品在课程中对应为“Philip Webb and D.G. Rosetti for William Morris and Co., Sussex side chair”，材质为Wood, Paint，作品生产时期记作1865，并与Britain / Europe相关。该件作品主要在Design Reform语境下讨论，地域范围为Britain / Europe。本次核对采用的核心来源之一为Victoria and Albert Museum页面《Arts and Crafts: an introduction · V&A》，用于确认该件作品的对象层级信息与收藏/研究语境。","Philip Webb and D.G. Rosetti for William Morris and Co., Sussex side chair is documented as a wood, paint work in the 1865 period, associated with Britain / Europe. The object is studied in a Design Reform context within Britain / Europe. A core verification source is Victoria and Albert Museum (Arts and Crafts: an introduction · V&A).","[{""institution"": ""Victoria and Albert Museum"", ""title"": ""Arts and Crafts: an introduction · V&A"", ""url"": ""https://www.vam.ac.uk/articles/arts-and-crafts-an-introduction"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
107,industrial_reform-s046-i01,"C.R. Ashbee, Decanter",1904,"该展品在课程中对应为“C.R. Ashbee, Decanter”，材质为Not stated in source slide.，作品生产时期记作1904，并与Britain / Europe相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","C.R. Ashbee, Decanter is documented as a not stated in source slide. work in the 1904 period, associated with Britain / Europe. The object is studied in a Design Reform / Industrial Era context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
108,industrial_reform-s046-i02,"C.R. Ashbee, Decanter",1904,"该展品在课程中对应为“C.R. Ashbee, Decanter”，材质为Not stated in source slide.，作品生产时期记作1904，并与Britain / Europe相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","C.R. Ashbee, Decanter is documented as a not stated in source slide. work in the 1904 period, associated with Britain / Europe. The object is studied in a Design Reform / Industrial Era context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
109,industrial_reform-s047-i01,"Fourdinois Sideboard – info is on earlier slide E.W. Godwin, Sideboard",1867,"该展品在课程中对应为“Fourdinois Sideboard – info is on earlier slide E.W. Godwin, Sideboard”，材质为Mahogany, Leather, Paper，作品生产时期记作1867，并与Britain / Europe相关。课程将其放在High Victorian Historicism / Exhibition Furniture语境中讨论，并与Alexandre-Georges Fourdinois的实践或归属信息相联系。本次核对采用的核心来源之一为Royal Collection Trust页面《RCIN 2800086 - The Great Exhibition, 1851: Sideboard of Carved Walnut by Fourdinois》，用于确认该件作品的对象层级信息与收藏/研究语境。","Fourdinois Sideboard – info is on earlier slide E.W. Godwin, Sideboard is documented as a mahogany, leather, paper work in the 1867 period, associated with Britain / Europe. The object is presented in the course under Alexandre-Georges Fourdinois, within a High Victorian Historicism / Exhibition Furniture context. A core verification source is Royal Collection Trust (RCIN 2800086 - The Great Exhibition, 1851: Sideboard of Carved Walnut by Fourdinois).","[{""institution"": ""Royal Collection Trust"", ""title"": ""RCIN 2800086 - The Great Exhibition, 1851: Sideboard of Carved Walnut by Fourdinois"", ""url"": ""https://albert.rct.uk/collections/photographs-collection/exhibitions-and-records-of-works-of-art/the-great-exhibition-1851-sideboard-of-carved-walnut-by-fourdinois"", ""tier"": 1, ""relevance"": 6, ""title_specific_relevance"": 0, ""author_relevance"": 6, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources mention author/context but not this specific work
110,industrial_reform-s047-i02,"Fourdinois Sideboard – info is on earlier slide E.W. Godwin, Sideboard",1867,"该展品在课程中对应为“Fourdinois Sideboard – info is on earlier slide E.W. Godwin, Sideboard”，材质为Mahogany, Leather, Paper，作品生产时期记作1867，并与Britain / Europe相关。课程将其放在High Victorian Historicism / Exhibition Furniture语境中讨论，并与Alexandre-Georges Fourdinois的实践或归属信息相联系。本次核对采用的核心来源之一为Royal Collection Trust页面《RCIN 2800086 - The Great Exhibition, 1851: Sideboard of Carved Walnut by Fourdinois》，用于确认该件作品的对象层级信息与收藏/研究语境。","Fourdinois Sideboard – info is on earlier slide E.W. Godwin, Sideboard is documented as a mahogany, leather, paper work in the 1867 period, associated with Britain / Europe. The object is presented in the course under Alexandre-Georges Fourdinois, within a High Victorian Historicism / Exhibition Furniture context. A core verification source is Royal Collection Trust (RCIN 2800086 - The Great Exhibition, 1851: Sideboard of Carved Walnut by Fourdinois).","[{""institution"": ""Royal Collection Trust"", ""title"": ""RCIN 2800086 - The Great Exhibition, 1851: Sideboard of Carved Walnut by Fourdinois"", ""url"": ""https://albert.rct.uk/collections/photographs-collection/exhibitions-and-records-of-works-of-art/the-great-exhibition-1851-sideboard-of-carved-walnut-by-fourdinois"", ""tier"": 1, ""relevance"": 6, ""title_specific_relevance"": 0, ""author_relevance"": 6, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources mention author/context but not this specific work
115,industrial_reform-s050-i01,"Essays on Beds and Tables, Stools and Candlesticks",1878,"该展品在课程中对应为“Essays on Beds and Tables, Stools and Candlesticks”，材质为Not stated in source slide.，作品生产时期记作1878，并与Britain / Europe相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Essays on Beds and Tables, Stools and Candlesticks is documented as a not stated in source slide. work in the 1878 period, associated with Britain / Europe. The object is studied in a Design Reform / Industrial Era context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
116,industrial_reform-s050-i02,"Essays on Beds and Tables, Stools and Candlesticks",1878,"该展品在课程中对应为“Essays on Beds and Tables, Stools and Candlesticks”，材质为Not stated in source slide.，作品生产时期记作1878，并与Britain / Europe相关。该件作品主要在Design Reform / Industrial Era语境下讨论，地域范围为Britain / Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Essays on Beds and Tables, Stools and Candlesticks is documented as a not stated in source slide. work in the 1878 period, associated with Britain / Europe. The object is studied in a Design Reform / Industrial Era context within Britain / Europe. The current course entry still needs a stronger object-level source set for final verification in Week 4: Industrial Revolution & Design Reform.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
117,industrial_reform-s053-i01,"The Peacock Room in the London home of Frederick R. Leyland originally designed by Thomas Jeckyll,and Redone by James Mc",1876–1877,"该展品在课程中对应为“The Peacock Room in the London home of Frederick R. Leyland originally designed by Thomas Jeckyll,and Redone by James Mc”，材质为Not stated in source slide.，作品生产时期记作1876–1877，并与London相关。课程将其放在Aesthetic Movement / Anglo-Japanese语境中讨论，并与James McNeill Whistler / Thomas Jeckyll的实践或归属信息相联系。本次核对采用的核心来源之一为Smithsonian Institution页面《HARMONY IN BLUE AND GOLD: THE PEACOCK ROOM - Peacock - Smithsonian Museum》，用于确认该件作品的对象层级信息与收藏/研究语境。","The Peacock Room in the London home of Frederick R. Leyland originally designed by Thomas Jeckyll,and Redone by James Mc is documented as a not stated in source slide. work in the 1876–1877 period, associated with London. The object is presented in the course under James McNeill Whistler / Thomas Jeckyll, within a Aesthetic Movement / Anglo-Japanese context. A core verification source is Smithsonian Institution (HARMONY IN BLUE AND GOLD: THE PEACOCK ROOM - Peacock - Smithsonian Museum).","[{""institution"": ""Smithsonian Institution"", ""title"": ""HARMONY IN BLUE AND GOLD: THE PEACOCK ROOM - Peacock - Smithsonian Museum"", ""url"": ""https://asia.si.edu/interactives/symbols/peacock/harmony-in-blue-and-gold-the-peacock-room/index.html"", ""tier"": 1, ""relevance"": 9, ""title_specific_relevance"": 0, ""author_relevance"": 9, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources mention author/context but not this specific work
118,industrial_reform-s054-i01,James McNeill Whistler,1834–1903,该展品在课程中对应为“James McNeill Whistler”，材质为Porcelain，作品生产时期记作1834–1903，并与Britain / Europe相关。课程将其放在Aesthetic Movement / Anglo-Japanese语境中讨论，并与James McNeill Whistler / Thomas Jeckyll的实践或归属信息相联系。本次核对采用的核心来源之一为Smithsonian Institution页面《HARMONY IN BLUE AND GOLD: THE PEACOCK ROOM - Peacock - Smithsonian Museum》，用于确认该件作品的对象层级信息与收藏/研究语境。,"James McNeill Whistler is documented as a porcelain work in the 1834–1903 period, associated with Britain / Europe. The object is presented in the course under James McNeill Whistler / Thomas Jeckyll, within a Aesthetic Movement / Anglo-Japanese context. A core verification source is Smithsonian Institution (HARMONY IN BLUE AND GOLD: THE PEACOCK ROOM - Peacock - Smithsonian Museum).","[{""institution"": ""Smithsonian Institution"", ""title"": ""HARMONY IN BLUE AND GOLD: THE PEACOCK ROOM - Peacock - Smithsonian Museum"", ""url"": ""https://asia.si.edu/interactives/symbols/peacock/harmony-in-blue-and-gold-the-peacock-room/index.html"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
119,industrial_reform-s054-i02,James McNeill Whistler,1834–1903,该展品在课程中对应为“James McNeill Whistler”，材质为Porcelain，作品生产时期记作1834–1903，并与Britain / Europe相关。课程将其放在Aesthetic Movement / Anglo-Japanese语境中讨论，并与James McNeill Whistler / Thomas Jeckyll的实践或归属信息相联系。本次核对采用的核心来源之一为Smithsonian Institution页面《HARMONY IN BLUE AND GOLD: THE PEACOCK ROOM - Peacock - Smithsonian Museum》，用于确认该件作品的对象层级信息与收藏/研究语境。,"James McNeill Whistler is documented as a porcelain work in the 1834–1903 period, associated with Britain / Europe. The object is presented in the course under James McNeill Whistler / Thomas Jeckyll, within a Aesthetic Movement / Anglo-Japanese context. A core verification source is Smithsonian Institution (HARMONY IN BLUE AND GOLD: THE PEACOCK ROOM - Peacock - Smithsonian Museum).","[{""institution"": ""Smithsonian Institution"", ""title"": ""HARMONY IN BLUE AND GOLD: THE PEACOCK ROOM - Peacock - Smithsonian Museum"", ""url"": ""https://asia.si.edu/interactives/symbols/peacock/harmony-in-blue-and-gold-the-peacock-room/index.html"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
120,industrial_reform-s054-i03,James McNeill Whistler,1834–1903,该展品在课程中对应为“James McNeill Whistler”，材质为Porcelain，作品生产时期记作1834–1903，并与Britain / Europe相关。课程将其放在Aesthetic Movement / Anglo-Japanese语境中讨论，并与James McNeill Whistler / Thomas Jeckyll的实践或归属信息相联系。本次核对采用的核心来源之一为Smithsonian Institution页面《HARMONY IN BLUE AND GOLD: THE PEACOCK ROOM - Peacock - Smithsonian Museum》，用于确认该件作品的对象层级信息与收藏/研究语境。,"James McNeill Whistler is documented as a porcelain work in the 1834–1903 period, associated with Britain / Europe. The object is presented in the course under James McNeill Whistler / Thomas Jeckyll, within a Aesthetic Movement / Anglo-Japanese context. A core verification source is Smithsonian Institution (HARMONY IN BLUE AND GOLD: THE PEACOCK ROOM - Peacock - Smithsonian Museum).","[{""institution"": ""Smithsonian Institution"", ""title"": ""HARMONY IN BLUE AND GOLD: THE PEACOCK ROOM - Peacock - Smithsonian Museum"", ""url"": ""https://asia.si.edu/interactives/symbols/peacock/harmony-in-blue-and-gold-the-peacock-room/index.html"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
122,art_nouveau-s002-i01,E.W. Godwin sideboard,1877,该展品在课程中对应为“E.W. Godwin sideboard”，材质为Not stated in source slide.，作品生产时期记作1877，并与Paris相关。该件作品主要在Art Nouveau语境下讨论，地域范围为France / Belgium。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。,"E.W. Godwin sideboard is documented as a not stated in source slide. work in the 1877 period, associated with Paris. The object is studied in a Art Nouveau context within France / Belgium. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
123,art_nouveau-s002-i02,E.W. Godwin sideboard,1877,该展品在课程中对应为“E.W. Godwin sideboard”，材质为Not stated in source slide.，作品生产时期记作1877，并与Paris相关。该件作品主要在Art Nouveau语境下讨论，地域范围为France / Belgium。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。,"E.W. Godwin sideboard is documented as a not stated in source slide. work in the 1877 period, associated with Paris. The object is studied in a Art Nouveau context within France / Belgium. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
124,art_nouveau-s002-i03,E.W. Godwin sideboard,1877,该展品在课程中对应为“E.W. Godwin sideboard”，材质为Not stated in source slide.，作品生产时期记作1877，并与Paris相关。该件作品主要在Art Nouveau语境下讨论，地域范围为France / Belgium。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。,"E.W. Godwin sideboard is documented as a not stated in source slide. work in the 1877 period, associated with Paris. The object is studied in a Art Nouveau context within France / Belgium. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
125,art_nouveau-s002-i04,E.W. Godwin sideboard,1877,该展品在课程中对应为“E.W. Godwin sideboard”，材质为Not stated in source slide.，作品生产时期记作1877，并与Paris相关。该件作品主要在Art Nouveau语境下讨论，地域范围为France / Belgium。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。,"E.W. Godwin sideboard is documented as a not stated in source slide. work in the 1877 period, associated with Paris. The object is studied in a Art Nouveau context within France / Belgium. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
126,art_nouveau-s002-i06,E.W. Godwin sideboard,1877,该展品在课程中对应为“E.W. Godwin sideboard”，材质为Not stated in source slide.，作品生产时期记作1877，并与Paris相关。该件作品主要在Art Nouveau语境下讨论，地域范围为France / Belgium。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。,"E.W. Godwin sideboard is documented as a not stated in source slide. work in the 1877 period, associated with Paris. The object is studied in a Art Nouveau context within France / Belgium. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
127,art_nouveau-s002-i07,E.W. Godwin sideboard,1877,该展品在课程中对应为“E.W. Godwin sideboard”，材质为Not stated in source slide.，作品生产时期记作1877，并与Paris相关。该件作品主要在Art Nouveau语境下讨论，地域范围为France / Belgium。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。,"E.W. Godwin sideboard is documented as a not stated in source slide. work in the 1877 period, associated with Paris. The object is studied in a Art Nouveau context within France / Belgium. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
128,art_nouveau-s002-i08,E.W. Godwin sideboard,1877,该展品在课程中对应为“E.W. Godwin sideboard”，材质为Not stated in source slide.，作品生产时期记作1877，并与Paris相关。该件作品主要在Art Nouveau语境下讨论，地域范围为France / Belgium。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。,"E.W. Godwin sideboard is documented as a not stated in source slide. work in the 1877 period, associated with Paris. The object is studied in a Art Nouveau context within France / Belgium. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
129,art_nouveau-s002-i09,E.W. Godwin sideboard,1877,该展品在课程中对应为“E.W. Godwin sideboard”，材质为Not stated in source slide.，作品生产时期记作1877，并与Paris相关。该件作品主要在Art Nouveau语境下讨论，地域范围为France / Belgium。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。,"E.W. Godwin sideboard is documented as a not stated in source slide. work in the 1877 period, associated with Paris. The object is studied in a Art Nouveau context within France / Belgium. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
130,art_nouveau-s002-i10,E.W. Godwin sideboard,1877,该展品在课程中对应为“E.W. Godwin sideboard”，材质为Not stated in source slide.，作品生产时期记作1877，并与Paris相关。该件作品主要在Art Nouveau语境下讨论，地域范围为France / Belgium。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。,"E.W. Godwin sideboard is documented as a not stated in source slide. work in the 1877 period, associated with Paris. The object is studied in a Art Nouveau context within France / Belgium. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
131,art_nouveau-s002-i11,E.W. Godwin sideboard,1877,该展品在课程中对应为“E.W. Godwin sideboard”，材质为Not stated in source slide.，作品生产时期记作1877，并与Paris相关。该件作品主要在Art Nouveau语境下讨论，地域范围为France / Belgium。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。,"E.W. Godwin sideboard is documented as a not stated in source slide. work in the 1877 period, associated with Paris. The object is studied in a Art Nouveau context within France / Belgium. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
132,art_nouveau-s003-i01,"Arthur Haygate Mackmurdo Chair, mahogany with leather upholstery",1883,"该展品在课程中对应为“Arthur Haygate Mackmurdo Chair, mahogany with leather upholstery”，材质为Lithograph, Woodcut, Mahogany, Wood, Leather, Paper，作品生产时期记作1883，并与Europe相关。课程将其放在Art Nouveau语境中讨论，并与Arthur Haygate Mackmurdo的实践或归属信息相联系。本次核对采用的核心来源之一为huntington.emuseum.com页面《text/html; charset=utf-8》，用于确认该件作品的对象层级信息与收藏/研究语境。","Arthur Haygate Mackmurdo Chair, mahogany with leather upholstery is documented as a lithograph, woodcut, mahogany, wood, leather, paper work in the 1883 period, associated with Europe. The object is presented in the course under Arthur Haygate Mackmurdo, within a Art Nouveau context. A core verification source is huntington.emuseum.com (text/html; charset=utf-8).","[{""institution"": ""huntington.emuseum.com"", ""title"": ""text/html; charset=utf-8"", ""url"": ""https://huntington.emuseum.com/objects/3614/chair"", ""tier"": 1, ""relevance"": 2, ""title_specific_relevance"": 2, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_202""}, {""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",2,updated,verified from existing linked sources (2 preferred reachable sources)
133,art_nouveau-s003-i02,"Arthur Haygate Mackmurdo Chair, mahogany with leather upholstery",1883,"该展品在课程中对应为“Arthur Haygate Mackmurdo Chair, mahogany with leather upholstery”，材质为Lithograph, Woodcut, Mahogany, Wood, Leather, Paper，作品生产时期记作1883，并与Europe相关。课程将其放在Art Nouveau语境中讨论，并与Arthur Haygate Mackmurdo的实践或归属信息相联系。本次核对采用的核心来源之一为huntington.emuseum.com页面《text/html; charset=utf-8》，用于确认该件作品的对象层级信息与收藏/研究语境。","Arthur Haygate Mackmurdo Chair, mahogany with leather upholstery is documented as a lithograph, woodcut, mahogany, wood, leather, paper work in the 1883 period, associated with Europe. The object is presented in the course under Arthur Haygate Mackmurdo, within a Art Nouveau context. A core verification source is huntington.emuseum.com (text/html; charset=utf-8).","[{""institution"": ""huntington.emuseum.com"", ""title"": ""text/html; charset=utf-8"", ""url"": ""https://huntington.emuseum.com/objects/3614/chair"", ""tier"": 1, ""relevance"": 2, ""title_specific_relevance"": 2, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_202""}, {""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",2,updated,verified from existing linked sources (2 preferred reachable sources)
134,art_nouveau-s003-i03,"Arthur Haygate Mackmurdo Chair, mahogany with leather upholstery",1883,"该展品在课程中对应为“Arthur Haygate Mackmurdo Chair, mahogany with leather upholstery”，材质为Lithograph, Woodcut, Mahogany, Wood, Leather, Paper，作品生产时期记作1883，并与Europe相关。课程将其放在Art Nouveau语境中讨论，并与Arthur Haygate Mackmurdo的实践或归属信息相联系。本次核对采用的核心来源之一为huntington.emuseum.com页面《text/html; charset=utf-8》，用于确认该件作品的对象层级信息与收藏/研究语境。","Arthur Haygate Mackmurdo Chair, mahogany with leather upholstery is documented as a lithograph, woodcut, mahogany, wood, leather, paper work in the 1883 period, associated with Europe. The object is presented in the course under Arthur Haygate Mackmurdo, within a Art Nouveau context. A core verification source is huntington.emuseum.com (text/html; charset=utf-8).","[{""institution"": ""huntington.emuseum.com"", ""title"": ""text/html; charset=utf-8"", ""url"": ""https://huntington.emuseum.com/objects/3614/chair"", ""tier"": 1, ""relevance"": 2, ""title_specific_relevance"": 2, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_202""}, {""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",2,updated,verified from existing linked sources (2 preferred reachable sources)
135,art_nouveau-s004-i01,Detail of Mackmurdo chair See previous slide for details,1883,"该展品在课程中对应为“Detail of Mackmurdo chair See previous slide for details”，材质为Lithograph, Woodcut, Mahogany, Wood, Leather, Paper，作品生产时期记作1883，并与Europe相关。课程将其放在Art Nouveau语境中讨论，并与Arthur Haygate Mackmurdo的实践或归属信息相联系。本次核对采用的核心来源之一为huntington.emuseum.com页面《text/html; charset=utf-8》，用于确认该件作品的对象层级信息与收藏/研究语境。","Detail of Mackmurdo chair See previous slide for details is documented as a lithograph, woodcut, mahogany, wood, leather, paper work in the 1883 period, associated with Europe. The object is presented in the course under Arthur Haygate Mackmurdo, within a Art Nouveau context. A core verification source is huntington.emuseum.com (text/html; charset=utf-8).","[{""institution"": ""huntington.emuseum.com"", ""title"": ""text/html; charset=utf-8"", ""url"": ""https://huntington.emuseum.com/objects/3614/chair"", ""tier"": 1, ""relevance"": 2, ""title_specific_relevance"": 2, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_202""}, {""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",2,updated,verified from existing linked sources (2 preferred reachable sources)
136,art_nouveau-s005-i01,"Vilmos Zsolnay , Vase",1899,"该展品在课程中对应为“Vilmos Zsolnay , Vase”，材质为Earthenware，作品生产时期记作1899，并与Europe相关。课程将其放在African Art语境中讨论，并与Vilmos Zsolnay的实践或归属信息相联系。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Vilmos Zsolnay , Vase is documented as a earthenware work in the 1899 period, associated with Europe. The object is presented in the course under Vilmos Zsolnay, within a African Art context. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
